,,,Student information,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Roll no,Name,Hindi,English,Math,Sst,science,Total,percentage,Grade,Pass/Fail,,,Roll no,Name,Hindi,English,Math,Sst,science,Total,percentage,Grade,Pass/Fail
,100,TUSHAR,55,99,99,63,99,415,83,A+,Pass,,,Roll no,Name,Hindi,English,Math,Sst,science,Total,percentage,Grade,Pass/Fail
,101,AYUSH,66,77,88,87,55,373,74.6,B+,Pass,,,,,,,,,,,,,
,102,PRIYA,77,88,99,37,66,367,73.4,B+,Pass,,,,,,,,,,,,,
,103,ALOK,88,99,88,86,77,438,87.6,A+,Pass,,,,,,,,,,,,,
,104,HRITICK,99,44,99,99,88,429,85.8,A+,Pass,,,,,,,,,,,,,
,105,KUNAL,36,55,43,89,99,322,64.4,B+,Pass,,,,,,,,,,,,,
,106,RAVI,76,54,42,90,43,305,61,B+,Pass,,,,,,,,,,,,,
,107,PANKAJ,77,64,65,76,54,336,67.2,B+,Pass,,,,,,,,,,,,,
,108,SURAJ,78,76,76,76,76,382,76.4,B+,Pass,,,,,,,,,,,,,
,109,SINTU,80,87,87,68,98,420,84,A+,Pass,,,,,,,,,,,,,
,110,RAHUL,90,98,76,99,88,451,90.2,A+,Pass,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,roll no,Total,Grade,Pass/Fail,,,,,,,,,,,,,,,,,,,
,,100,415,A+,Pass,,,,,,,,,,,,,,,,,,,
,,102,367,B+,Pass,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Roll no,100,101,102,103,104,105,106,107,108,109,110,,101,x,100,,,,,,,,
,Name,TUSHAR,AYUSH,PRIYA,ALOK,HRITICK,KUNAL,RAVI,PANKAJ,SURAJ,SINTU,RAHUL,,Name,AYUSH,TUSHAR,,,,,,,,
,Hindi,55,66,77,88,99,36,76,77,78,80,90,,Hindi,66,55,,,,,,,,
,English,99,77,88,99,44,55,54,64,76,87,98,,English,77,99,,,,,,,,
,Math,99,88,99,88,99,43,42,65,76,87,76,,Math,88,99,,,,,,,,
,Sst,63,87,37,86,99,89,90,76,76,68,99,,Sst,87,63,,,,,,,,
,science,99,55,66,77,88,99,43,54,76,98,88,,science,55,99,,,,,,,,
,Total,415,373,367,438,429,322,305,336,382,420,451,,Total,373,415,,,,,,,,
,percentage,83,74.6,73.4,87.6,85.8,64.4,61,67.2,76.4,84,90.2,,percentage,74.6,83,,,,,,,,
,Grade,A+,B+,B+,A+,A+,B+,B+,B+,B+,A+,A+,,Grade,B+,A+,,,,,,,,
,Pass/Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,,Pass/Fail,Pass,Pass,,,,,,,,
